title,true
 Trump Owes A Foreign Bank At Least $100 Million – And It’s Fighting U.S. Regulators,0
 POLL: HUGE Majority Of Americans Say Trump DOES NOT Respect Women,0
U.S. attorney general to meet with House intelligence panel,1
Senior Israeli official dismisses Lebanese army border warning,1
BIKERS FOR TRUMP Bring Important Message and Help to Republican Candidate #KarenHandel in HUGE Political Battle,0
SUNDAY SCREENING: ‘A Noble Lie’ (2011),0
"While LIBERAL MEDIA Promotes Hillary, Big Endorsements And Surprising Polls Roll In For Bernie Sanders",0
 WATCH: Rand Paul Accidentally Admits We Need Nationalized Healthcare,0
"Defying Trump, Green Party pursues recounts in three states",1
THE JACK BLOOD SHOW: ‘From May Day Riots to Globalism’ with 21WIRE guest Shawn Helton,0
Hezbollah calls on Saudi Arabia to cease interfering in Lebanon: statement,1
FATHER OF STUDENT Released From N. Korean Prison Slams Obama…Uses ONE WORD To Describe President Trump That Will Make Liberals Cringe [VIDEO],0
Russia U.N. envoy says U.S. sanctions will not change Moscow,1
"Trump makes overture to Ryan, while Republicans wrestle with party's future",1
THE WAR ON CHRISTMAS Has Come To Bethlehem,0
JILL STEIN (HILLARY’S) Recount Collapses: Misses Deadline In Pennsylvania…Sues WI For Refusing Hand Recount [VIDEO],0
"As Trump seeks defense-spending boost, watchdogs cite faulty Pentagon accounting",1
Democratic wins in U.S. state elections boost hopes for carbon trading,1
"Thai rubber farmers plan protest over low prices, seek aid",1
European ambassadors to U.S. back Iran nuclear pact,1
"Republican, Democratic senators seek answers in Wells auto scandal",1
 Panicking Mitch McConnell Says GOP Will Help Hillary Beat Trump If He Wins The Nomination,0
BREAKING: DNC CHARWOMAN Shouted Down In Chaos During Opening Remarks [Video],0
" Lesbian Couple Beaten, Arrested For Holding Hands Wins $80,000 Settlement (VIDEO)",0
Dozens of unidentified bodies found near Libyan city of Benghazi,1
No vote on healthcare bill this week in U.S. House,1
 SNL Absolutely DESTROYS GOP Candidates In Cold Opening (VIDEO),0
MEDIA DOWNPLAYS Attack By Unhinged Neighbor On Senator Rand Paul…’Minor Injuries’ Not So Minor,0
Oklahoma Governor Fallin speaks to Trump about possible Interior Department job: spokesman,1
"SICKENING: ANGRY BLACK STUDENT Spray Paints RACIST Graffiti All Over UW Madison Campus…RADICAL Professors, 700 Students Cry “RACISM” When Police Arrest Him[VIDEO]",0
 Scholastic Yanks Children’s Book For Its Portrayal Of Happy Slaves (IMAGE),0
JUST IN: LATINO GROUP Pulls Ad…Issues Statement On Disgusting Video of Latino Children Running From White Man: ‘We held a mirror up to the Republican Party…’ [Video],0
WATCH: IRRELEVANT DEM POLITICAL ANALYST James Carville Says Trump’s Mental State Needs To Be Looked At Because of His Sentence Structure,0
U.S. top court preserves Alabama campaign finance curbs,1
 Bette Midler Has Theory As To Why People Ignore Ted ‘Jackass’ Cruz Is Canadian (TWEET),0
Federal judge in Hawaii expands block on Trump travel ban,1
MEDIA IGNORES! HOUSE DEM IT SUSPECTS Wanted Untraceable Payments…Then Millions Disappeared,0
"Trump, Pence meeting in New York on Cabinet picks",1
 WATCH: Anderson Cooper DESTROYS Ted Cruz Over His Hypocrisy On Trump,0
“Crazy Fat Kid” Kim Jong Un Has HILARIOUS Rule That Prevents N. Korean Men From Copying His Look,0
"Five migrants die when boat sinks, Libyan coast guard and German NGO blame each other",1
After UK's Grenfell Tower fire deaths review calls for ‘culture change’,1
"Tanzanian president discloses salary, one of lowest among African leaders",1
LIVE FEED: INAUGURATION 2017!,0
"Factbox: Who are Britain First, whose leader's posts Trump re-tweeted?",1
Georgia Teachers Fired for Pro-Trump Comments,0
"HOLLYWOOD LIBS CREATE INSANE PROPAGANDA VIDEO FOR OBAMA: Warning Iran Will Bomb Us With Nukes If Congress Blocks Obama’s Deal,”Like a really dark unpleasant death toast”",0
"House Speaker Ryan backs swift action on Iran, Russia sanctions",1
Facebook to overhaul political ads after threat of U.S. regulation,1
" Watch These Young Conservatives Try To Explain Why Trump Is Their Man, But Fail Miserably (VIDEO)",0
"UNDERCOVER NYPD COP Busts 2 Women Building Bomb, Planning To Wage Jihad…Mayor DeBlasio Says “Unfair”",0
" George Takei’s Powerful Message To Liberals: It’s Time To Unite, And Here’s Why (VIDEO)",0
" Roy Moore Wants To Be Alabama’s Senator, But He Can’t Stop Being A Giant Racist",0
PRESIDENT TRUMP SLAM DUNKS Golden State NBA Punk Stephen Curry Who Bragged About Not Going To White House To Celebrate Championship,0
MEDALS OF VALOR: President Trump Honored Agents and Officers Who Took Down Gunman at GOP Baseball Practice Shooting [Video],0
HYSTERICAL! HERE’S HILLARY Yelling It Out On The Campaign Trail,0
"IF AMERICA ELECTS HILLARY, She Promises To Reward Voters By Forcing Them To Pay DOUBLE For Soda",0
Young blacks more open to Bernie Sanders' White House bid,1
Trump tells China's Xi he believes there is solution to North Korea,1
Trump strategy document says Russia meddles in domestic affairs worldwide,1
 Palin Loses It After Hosts Dare Asks About Son’s Arrest Instead Of Letting Her Shill For Trump (VIDEO),0
Senate panel presses SEC nominee Clayton on conflicts,1
Tech companies to lobby for immigrant 'Dreamers' to remain in U.S.,1
Search ends for bodies in Mexico City after earthquake,1
HE’S BAAACK! JUDGE NAPOLITANO On FOX News Not Backing Down From Obama Spying Claim [Video],0
Is North Korea’s Kim Jong-un Considering Using 70-Year Old Biplanes to Go Undetected By Modern Radar?,0
Former Navy SEAL and Harvard Grad “Body-Slams” #FakeNews CNN Host [VIDEO],0
#PhoenixRally ROCKS! WATCH: President Trump Calls Out “Antifa” Terror Group…Crowd Chants “CNN SUCKS”,0
Trump fires his national political director: campaign sources,1
"Congress rejects Obama veto, Saudi September 11 bill becomes law",1
"Saudi says Trump visit to bolster security, trade ties",1
 Sean Hannity Gets Chewed Out By Fox News For Citing Fake Polls To Support Trump,0
OBAMA: ‘There’s little difference between communism and capitalism’ [Video],0
"Republicans, Wall Street score victory in dismantling class-action rule",1
MUST WATCH VIDEO: HILLARY SUPPORTERS ACTUALLY DON’T SUPPORT HILLARY,0
Fundraisers make pitch for Trump at hedge fund conference,1
Trump inauguration protest groups demand access to Washington sites,1
 Donald Trump: The Hundreds Of People I Insulted On Twitter ‘Deserved’ It,0
 The Working Class Just Got Screwed By Trump AGAIN (TWEET),0
 Racist North Carolina Hospital Volunteer Loses Her Sh*t After She Meets A Black Family (VIDEO),0
MAKE IT STOP! Daughter Of Sexual Predator And Habitual Criminal Gets $65K To Speak For 10 Minutes [VIDEO],0
"NuStar's St. Eustatius terminal damaged by Irma, no restart date set",1
Texas Senate votes to curb transgender access to public bathrooms,1
"In warning to Ankara, EU cuts funds for Turkey's membership bid",1
Muslim Activists Running for Office in Key States…Is THIS The “Fundamental Transformation”?,0
"Despite tensions, U.S. sees value in New START treaty with Russia",1
WHY WOULD OBAMA’S SEND THEIR DAUGHTER TO NYC TO INTERN With A Self Described “Sexual Predator” Of Her Little Sister?,0
STUNNING PHOTOS EMERGE Of West Point Graduate and Infantry Officer Supporting Kneeling For Our National Anthem and Communism On Social Media,0
 Chris Cuomo SHREDS Republican For Ignoring This One Really HORRIFYING Factor Of Trumpcare (VIDEO),0
 WATCH: Tom Hanks Uses This Perfect Analogy To WRECK Trump,0
 Fact: Superdelegates Have Never Determined The Democratic Nominee,0
TV Host Buys and Forgives $15m Worth of U.S. Medical Debt,0
"Powell reveals disgust with Trump, distaste for Clinton in hacked emails",1
JetBlue offers $99 flights out of Florida ahead of Hurricane Irma,1
Senate panel to vote next week on online sex-trafficking bill,1
"Pentagon chief, Saudi deputy crown prince discuss fight against Islamic State",1
FLASHBACK 2015: ANTI-GUN OBSESSED White House Gives Tips On How To Talk About “Gun Control” At Thanksgiving [VIDEO],0
Trump plans to name former Bush staffer Cha as Seoul envoy,1
Trump says meeting with Russia's Lavrov last week 'very successful',1
 Jamelle Bouie Says Science Proves Half Of GOP Are Deplorable (VIDEO),0
U.S. Senate tax bill accomplishes major Obamacare repeal goal,1
Pro-Trump group ad seeks to pit Michelle Obama against Clinton,1
WHO WILL SUPPORT “THE BERN”? New Numbers Show OBAMA STOLE An EXTRA 6 Months Income From Average Working American Since Bush Years,0
 Morning Joe Hilariously Trashes Sarah Palin’s Crazy Rant In Wisconsin (VIDEO),0
Guess Who’s Offended Now? This Walmart Costume Set Off A Firestorm Of Complaints So I Think I’ll Buy It,0
Inspection battle threatens Egypt's wheat supply,1
 Democratic Twitter Hero Ted Lieu Taunts Trump Over Just-Passed Russia Sanctions,0
Fed may face unnerving shake-up under Trump administration,1
"WRONG COLOR: If Left Really Cared About Police Brutality, They’d Be Protesting Death Of White 6 Yr Old Autistic Boy Whose Dad Was Unarmed With “Hands Up” [VIDEO]",0
 Donald Trump Tries To Spin ‘Second Amendment’ Threat And Gets DESTROYED On Twitter,0
HERE’S WHY OBAMA Could Be Blackballed From Prestigious Golf Club: “There’s this major uproar with having him part of the club”,0
Senators propose legislation to protect special counsel from Trump,1
Merkel says G20 communique makes differences with U.S. on climate clear,1
Defense disputes nerve agent used to kill North Korean leader's half-brother,1
" Oregon Judge Sticks It To Ammon Bundy, Plans To Charge Him $70,000 A Day For Security Costs",0
Tajikistan agrees to more intelligence exchanges with China,1
"French arrest nine, Swiss one in joint anti-terrorism swoop",1
"Taiwan the most important issue in Sino-U.S. ties, China's Xi tells Trump",1
WHOA! DNC Releases Statement Suggesting Dallas Sniper And Black Lives Matter Protesters Are Linked,0
U.S. intel report says Putin directed cyber campaign aimed at helping Trump,1
French Journalist Hit With Huge Fine For “Inciting Hate” Against Muslims…Even Though We All Know What He Said Is True,0
McCain to Trump on Russian hacking: 'The facts are there' - CBS,1
 Donald Trump Is Time’s Person Of The Year — So Was Hitler… And Stalin… And Putin,0
 ‘The View’ DESTROYS Trump For Blaming His Unpopularity On ‘Illegal’ Voters (VIDEO),0
"Trump ends 'Dreamer' immigration program, places onus on Congress",1
 Right-Wing Bigots Chased Away By Police In Brussels With Water Cannons (VIDEO),0
Stampede in India's financial capital kills at least 22,1
"SHERIFF CLARKE On Obama’s Final Days: “Obama’s Like A Tenant Who’s Been Evicted From A Property, And He’s Gonna Trash The Place On The Way Out The Door” [VIDEO]",0
Factbox: Republican senators to watch in tax bill fight,1
"Uzbekistan releases dissident, arrests another",1
OOPS! NASA Makes Shocking Claim: Burning Fossil Fuels “Cools Planet”,0
" Donald Trump Attacked Stephen Colbert, So Colbert Shoved A Boot up His Trumphole (VIDEO)",0
Cuba delays historic handover from Castro to new president,1
Senate confirms FCC chairman to new five-year term,1
BOILER ROOM: As the Frogs Slowly Boil – EP #40,0
DNC Chair Asks Democrat Members Of Congress To “Bring A Muslim” To State Of Union…,0
U.S.-backed militias say they take major Raqqa position from ISIS,1
"As Trump becomes presumptive nominee, China urges objectivity",1
Obama cuts short prison sentences for 214 convicts,1
 BREAKING: Trump Is Now Directly Threatening Electors Who Don’t Vote For Him,0
 Whoopi SHREDS Betsy DeVos’ Ignorance Of Public Schools And It’s GLORIOUS (VIDEO),0
[Video] BLACK CHAMBER OF COMMERCE PRESIDENT SAYS OBAMA’S ‘Clean Power Plan’ Will Increase Black Poverty By 23 Percent,0
"Working the farm, while Trump talks tough on immigration",1
 Megyn Kelly SILENCES Trump’s Campaign Manager As She Pathetically Attempts To Defend Sexism (VIDEO),0
DWAYNE ‘THE ROCK’ JOHNSON’S Awesome Message To Americans After The Election: “Lead by example…We got this!”,0
 Neil DeGrasse Tyson Perfectly Explains Why Black Lives Matter Exists,0
U.N. envoy says told to expect Syrian government delegation on Wednesday,1
"South Korea, U.S., Japan kick off two-day missile tracking drill: South Korea military",1
Vice President Pence: Trump greatly concern about Irma after briefing,1
"Trump says, speaking for himself, there was no collusion with Russia",1
BUSTED! THE MOST DAMAGING Clinton Foundation Emails Yet: “Friends of Bill”,0
Merkel says U.S. travel ban not justified by terror fight,1
Russian submarine fires cruise missiles at jihadi targets in Syria,1
WHY IS THE MEDIA HIDING Dangerous Evidence About Radical Who Attacked Trump At Rally?,0
Trump team considering new non-nuclear sanctions on Iran: FT,1
 SNL Gets Real And Delivers The Most Important Message Of The Election Year (VIDEO),0
 Louie Gohmert Gets Completely Unhinged And Screams At Reps During Sit-In (VIDEO),0
BREAKING NEWS: US Navy Strike Group Is Moving Toward Korean Peninsula As Show Of Force [VIDEO],0
 WATCH: President Obama Urges Americans To Reject Trump’s Bigotry And Hate,0
China minister warns against seduction of values by Western nations,1
 Scott Baio Emerges From 1940s Mob Film To Tell Fox News Why He Wants Trump (VIDEO),0
"MSNBC Tweets Terrifying Video Of Cop Being Dragged By Thug’s Car, Jokingly Asks If It Counts As A Police Chase?",0
"U.S., Japan first ladies: both unconventional yet poles apart",1
 Deplorable: That Time Trump Accused Half The Country of Being Lazy Moochers,0
JUST IN: DISGRACED DEMOCRAT HARRY REID Funneled MASSIVE Taxpayer Funds To Donor For UFO Research Through SECRET Defense Department Program,0
Ex-head of Colorado Republicans charged with voter fraud,1
"KELLYANNE CONWAY Responds To DEATH THREATS Against Her After Hillary’s Communications Director Pens Hate-Filled, Inflammatory Washington Post Op-Ed [VIDEO]",0
BOOM! Planned Parenthood Activist Tries To Embarrass Carly Fiorina With Propaganda…Carly Eviscerates Her With Facts [VIDEO],0
JESSE WATTERS CALLS OUT Liberal Pundit For Racist Assumptions About Trump: “What specifically are you fearful of that Trump will do? [Video],0
JUDGE NAPOLITANO: Samsung Allowed British Intelligence to Spy on Americans Through Their TV’s [Video],0
Trump on Hurricane Irma: 'This is some big monster',1
Turkey's Erdogan blames U.S. envoy for diplomatic crisis,1
Venezuelan crisis spawns boom in gambling,1
Trump accuses civil rights leader Lewis of lying about inauguration,1
"Factbox: May's Brexit plan passes parliamentary test, more to come",1
U.S. Congress passes $618.7 billion annual defense bill,1
Obama's not-so-secret admirer: Donald Trump,1
"Episode #154 – SUNDAY WIRE: ‘The Pro-War Left?’ with guests Jean Bricmont, Vanessa Beeley",0
BREAKING: FLINT’S DEMOCRAT MAYOR SUED After Whistleblower Rats Her Out For STEALING DONATIONS Meant For Residents,0
 Civil Rights Legend Switches Endorsement And Primary Vote From Sanders To Clinton,0
Rubio backers spend big in Texas ahead of Super Tuesday,1
Couple defy Hurricane Maria on roof to save pets - lots of them,1
U.S. representatives question bank regulator on whistleblowers,1
" Conservatives Can’t Believe Canadian PM Would Understand Science, Accuse Him Of Faking It",0
RED ALERT: CLINTON DESTROYED EVIDENCE IN TWO WAYS…Isn’t This Criminal Intent?,0
"Party set to sack Mugabe, Zimbabweans celebrate expected downfall",1
 The Supreme Court Just Put A HUGE Stake Through The Heart Of The First Amendment,0
Obama says he respects Britain's decision to leave EU,1
U.S. backs Spanish efforts to block break-away by Catalonia,1
Big drop in asylum seekers illegally crossing into Canada in September,1
Republican 'Dump Trump' effort struggles to gain traction,1
Senate to release health bill at 0930 EDT Thursday: senators,1
Bye Bye Cowboys! Crowd Boos As Owner Jerry Jones Kneels With Team Before Anthem #BoycottNFL [Video],0
 Trump’s Rhetoric Just Resulted In A Trillion Dollar Economic Loss Worldwide,0
"Guantanamo, rights issues in defense bill divide Congress",1
"DID BEYONCE AND JAY Z’s “Vacation” To Communist Cuba Set Stage For Obama To Pardon Fugitive, Black Panther Cop Killer?",0
" Reince Priebus Mansplained Hillary’s Behavior During Forum, And It’s REPULSIVE (TWEET)",0
South Korea's Moon asks Russia to continue supporting sanctions on North Korea,1
Michigan governor expects no charges over Flint crisis: newspaper,1
RINO MITCH McCONNELL Praises Hillary Day After Benghazi Hearing…Says He Could Work With Her As President,0
WHY TRUMP’S NEW CEO Will Be The Left’s Worst Nightmare,0
"Obama discriminated against coal, nuclear: U.S. energy secretary",1
BOOM! TREY GOWDY Shoots Down Outrage Over Intel Chair Briefing Trump on Spying: “If that’s a big deal…we’ve sunk to a new low” [Video],0
Trump to name Exxon Mobil CEO Tillerson as U.S. secretary of state: Fox News,1
 WATCH: Trump Misses Deadline To Provide Proof Of Wiretapping And Get Called Out For Being A Liar,0
German coalition talks flounder as disagreements persist,1
" Woman Who Made Viral ‘Naked Trump’ Painting Was Assaulted, Beaten Near Her Home (IMAGES)",0
"U.S. tempers part of Trump travel ban amid big protests, criticism",1
THIS VIDEO WILL DESTROY “Black Lives Matter”…SHARE It Everywhere!,0
" Republican Panics On Live TV, Can’t Say Trump Is Capable Of Handling North Korea (VIDEO)",0
WHY RUSH LIMBAUGH Thinks GOP Voters Shouldn’t Count This “Dark Horse” Presidential Candidate Out,0
EX-CIA CHIEF DROPS A TRUTH BOMB: Trump Never Pressured Intelligence Community to Drop Flynn Investigation [VIDEO],0
 Ben Carson Makes BOLD Claim That He’d Be The Real First Black President (AUDIO),0
COMCAST GIVES EMPLOYEES Day Off To PROTEST TRUMP’S Pro-American Immigration Policy…CTO Compares Trump To Venezuelan Dictator Hugo Chavez,0
"Nuclear, renewables to help French CO2 reduction goals, Macron says",1
 REPORT: Chaos Reigns Inside The White House As Trump Considers Firing Priebus And Flynn,0
 WATCH Trevor Noah’s Takedown Of Iowa GOP’s Chilling Proposal To Let Kids Have Guns,0
YOU CAN THANK OBAMA FOR THIS: Black Woman Spits In Trump Supporter’s Face [Video],0
5 FACTS The Media Won’t Tell You About Cops Killing Blacks [VIDEO],0
Fewer than a third of Americans back Trump tax plan: Reuters/Ipsos poll,1
"Kenya opposition chief: people should stay home, not protest during polls",1
No evidence of Russian interference in British votes: UK foreign minister,1
 Montana Dems Hilariously Troll Reporter-Slamming GOPer; Suggest He Should Go To Jail Instead Of Congress,0
British lawmakers urge May to tackle Trump on climate change,1
"WOMAN Who Wants To Become DNC Chair: “My job is to shut other white people down when they say, ‘Oh no, I’m not prejudiced!'”[VIDEO]",0
Suicide attack targets area southeast of Baghdad,1
Russia's ruling party says to back Putin if he seeks new term,1
CNN says its reports on Trump intel documents different from BuzzFeed's,1
AUTHOR OF CHILDREN’S BOOKS BRAGS ABOUT GIVING $1 MILLION To Baby Body Parts Harvester,0
THE HEARTLESS MARXIST: What Bernie Sanders Did To Over 300 Homeless People Proves He Only Cares About Himself,0
France's Macron expresses full support to Spanish PM over Catalonia crisis,1
" Just Back From A Golfing Vacay, Trump Says He’s Done More Than Any President Ever",0
Kushner looks for buyers for New York Observer: report,1
Trump allies falsely link Reuters to claim Detroit video feed was cut short,1
" After Jeb Tweets Pic Of His New Gun, His Pandering Earns Him Deplorable New Follower (IMAGE)",0
ISIS Releases New Video Making Clear Their Mission Is To Honor Islamic Faith And Destroy Non-Believers…Obama: “ISIL is not Islamic”,0
 Second Anti-Gay Massacre Stopped By Police In L.A. (VIDEO),0
Wow! Total Clown John Kasich Blasts Trump…Invites All Illegals To Ohio [Video],0
THE HORRIBLE END GAME: BERNIE SANDERS Calls for Socialized Medicine aka Single-Payer Healthcare [Video],0
 Montel Williams SHAMES The NRA: Responsible Gun Owners Support Background Checks,0
 This Touching New Bernie Sanders Ad Will Leave You in Tears (VIDEO),0
 Ted Cruz Tells Megyn Kelly He Would Force Rape Victims To Carry Rapist’s Baby (VIDEO),0
Bangladesh warns Myanmar over border amid refugee crisis,1
OBAMA’S LAWLESS AMERICA: CA Police Tell Violent Anti-Trump Protesters “Leave Now Or You Will Be Arrested”…Protesters Shout Back “WE DON’T FOLLOW THE LAW”,0
WATCH THE FIREWORKS! NAACP President FREAKS When He’s Asked If He’d “Be Okay With A Congressional White Caucus? [VIDEO],0
 Ted Cruz Makes A Stunning Confession To Jimmy Kimmel (VIDEO),0
May's spokesman says report UK will raise Brexit bill offer is speculation,1
 Rush Limbaugh’s Show Is In Financial Ruins Thanks To Liberal Boycott,0
KID ROCK’S INTERVIEW With Piers Morgan Sheds Light On Why Democrats Fear His Run For U.S. Senate [VIDEO],0
"Despite Trump vow to end catch and release, he is still freeing thousands of migrants",1
"BREAKING: LEFTISTS CAUGHT On UNDERCOVER VIDEO Planning Acts Of Violence, Terrorism At Trump Inauguration…”If you try to shut us down, we will go to your house and burn it!”",0
 The Exact Same Texas Lawmakers That Voted Against Hurricane Relief Are Now Begging For Help,0
Tillerson set to meet Trudeau for North Korea crisis talks: source,1
MUSLIM IMMIGRANT Chanted “Allahu Akbar” While Raping Gas Station Attendant…Refused To Appear In ND Court,0
 NY Daily News Devotes Most Brilliant Cover Yet To Michelle Obama: ‘The Lady Is HER Champ!’ (IMAGE),0
Trump budget chief under fire over attack on Congressional budget analysts,1
TOP 10 PICTURES : Putin Vs. “Mommy Pants” Obama,0
 Republicans Attack NASA For Trying To Save Earth Instead Of Putting Space First,0
 Donald Trump Just Went Liberal With His 4th Abortion Stance In 3 Days (VIDEO),0
"Brazil's new top prosecutor is sworn in, says will maintain graft fight",1
BODY LANGUAGE EXPERT Gives Clear Examples Of Susan Rice Lying About Trump Surveillance During Interview [VIDEO],0
Senators demand investigation of reports of torture in Yemen,1
 Hillary Has BIG Lead Over Trump In Latest National Poll,0
 GOP Strategist STUNS As She Calls Trump Not Endorsing Republicans A ‘Badge Of Honor’ (VIDEO/TWEETS),0
Trump rewrote political playbook in successful White House bid,1
Final survey before New Zealand votes shows ruling Nationals keeping lead,1
Airlines get ready for new U.S. security rules from Thursday,1
"'Despondent' May losing sleep on in-fighting, said Juncker: FAZ",1
ANDREW BREITBART Warned Us The Occupy Wall Street Movement Would Morph Into An Orchestrated Race War [VIDEO],0
WHY THIS REPUBLICAN GOVERNOR Is Being Called “The Most Selfish Man In Politics” [VIDEO],0
OUR CRYBABY COMMUNITY ORGANIZER Makes A Fool Of Himself In Germany…Thanks To Conservatives In Social Media [VIDEO],0
WILL SEXTING By Anthony Weiner Finally Bring Down Hillary Clinton?,0
SEE YA MITT! TRUMP Reportedly Chooses Exxon Mobil CEO Rex Tillerson For Sec Of State,0
SHARIA LAW GRANTS MUSLIM MAN Permission To Marry 8 Year Old [VIDEO],0
"Germany, France warn citizens in Jerusalem amid planned U.S. recognition",1
"SYRIA, NORTH KOREA: Trump’s “Axis of Evil” is Bigger and Better than the George Bush Version",0
Russia questions future of Syria chemical weapons inquiry,1
Trump says healthcare reform push may need additional money,1
Russia says U.S. 'muscle flexing' in South Korea fraught with grave consequences,1
Highlights: The Trump presidency on April 13 at 9:30 P.M. EDT/0130 GMT on Friday,1
Pakistan army says state exploring how to integrate militant-linked groups,1
Iraq relocates hundreds of foreign wives and children of suspected Islamic State militants to Baghdad,1
Palestinian billionaire Masri detained in Saudi Arabia: sources,1
"Somalia's capital restricts movement of trucks, tankers after attacks",1
Republican presidential candidate Cruz: 'Radical Islam' behind Belgium blasts,1
TRUMP’S BRINGING Churchill’s Bust Back To Oval Office…Wait Till You See Who Barack Obama Replaced Him With,0
U.S. House committee launches probe of Allergan patent deal,1
Japan agrees with U.S. that North Korea's weapons 'not permissible',1
[VIDEO] HOW POLITICAL CORRECTNESS Will Be The Cause Of Death For Europe…Will We Allow America To Be Next?,0
Merkel heads to EU-Africa summit with eye on migrant issue at home,1
Role of tech who set up Clinton's server unknown to bosses at State,1
BLACK TRUMP SUPPORTER Goes On Tirade Over CNN’s Support For Radical Islam At #MarchAgainstSharia [VIDEO],0
Model who alleges Trump's agency defrauded her moving forward with case,1
" Trump Won’t Tell America Where His Products Are Made, So Here’s A Handy Guide (IMAGES)",0
" WATCH: NSA Chief Drops HUGE Bombshell About Involvement Of Wikileaks, Russia In Our Election",0
"AMBASSADOR CHRIS STEVENS’ Fiancé Speaks Out About Hillary Leaving Him To Die: “If he was a friend, you don’t let a friend down” [VIDEO]",0
" Trump Wants Flynn Back, Says Special Counsel “Hurts Our Country Terribly”",0
Blunt instrument? What a list of banned articles says about China's censors,1
LOL! DEM OPERATIVE TIED TO HILLARY Quits After He’s Caught Discussing Voter Fraud Efforts On Undercover Tape [VIDEO],0
 ‘Daily Show’ DESTROYS Transphobic Republicans For Their Ridiculous Bathroom Bills (VIDEO),0
'Big Bang Theory' trumps TV audience for latest Republican debate,1
Somaliland picks ruling party's candidate as new president,1
 BREAKING: Trump Buildings Go On Lockdown As THOUSANDS Protest Trump’s Electoral Victory (VIDEOS),0
Poll: Trump extends his lead among Republicans with 42 percent support,1
A MUST READ! Here’s Why Voting For DONALD TRUMP Is A Morally Good Choice,0
"Suffering from pneumonia, Clinton falls ill at 9/11 memorial, cancels California trip",1
Factbox: Former FBI Director Comey testimony on conversations with Trump,1
TOP NAVY COMMANDER RELEASED After Reportedly Revealing Secret About Obama,0
"Republican Romney calls Trump 'a fraud,' creates pathway to contested convention",1
Russia says progress made towards cooperation on disputed islands,1
Trump open to Dreamers relief legislation without wall funding -aide,1
OOPS! Notable Black Harvard Economist Finds BLACKS Are LESS LIKELY To Be Shot By Cops Than Other Races: “The most surprising result of my career”,0
 Trump Just Got Caught Trying To Blackmail Morning Joe Hosts,0
 White Grievance Queen Tomi Lahren Compares Beating Of White Teen To Murder Of Nine Black Churchgoers,0
HOW IN THE WORLD Can A Black Muslim Judge Be Sworn In Using A Koran? [Video],0
" Rapper Warren G To Police: ‘If You Don’t See a Gun, Don’t Shoot’ (VIDEO)",0
White and male: broader bureaucracy mirrors Trump cabinet's profile,1
Exclusive: Billionaire Republican donors urge Kochs to back Trump,1
 Hypocrite Jeff Sessions’ OWN WORDS On Perjury Just Came Back To Bite Him On The Ass,0
"SEAN HANNITY BLASTS FAKE TRUMP-RUSSIA Collusion Narrative: “Is this all Mueller has? Because if it is, it’s PATHETIC” [VIDEO]",0
"Locked in power struggle, Congo army and militia massacred hundreds: report",1
 Maine GOP Governor Holds State Senate Hostage Over Personal Grudge,0
Turkish newspaper staff remanded in custody over coup attempt links: CNN Turk,1
U.S. tech titans lead legal brief against Trump travel ban,1
Tea Party Republican Huelskamp loses re-election bid for U.S. House,1
UK parliament to consider Northern Ireland budget in mid-November,1
"Rubio gets boost from Republican endorsements, Cruz missteps",1
"Facing far-right gains, Merkel, Schulz urge undecided Germans to vote",1
AUSTRIAN JUSTICE SYSTEM Gives Teen With Homemade Nazi Tattoo Same Sentence As “Refugee” Convicted Of Anal Rape Of 72 Year Old,0
TIME TO GO? 84-Yr Old Supreme Court Justice Ginsberg Tells College Audience 3-Term Male U.S. Senator Is A Female [VIDEO],0
Gala glitz masks Asia's tensions as Trump winds up tour,1
Ethics office concerned about White House not disciplining Conway,1
"FORMER CIA AGENT SAYS OBAMA WORKING WITH MUSLIM BROTHERHOOD: “to remove American power and influence, including military forces, from Islamic lands.”",0
 Kellyanne Conway’s Meltdown Over Russia Is So Stupid You Have To See It To Believe It (VIDEO),0
BOYCOTT THE MEDIA! You Know It’s Bad When MSNBC Anchor Calls Out Media Bias On Trump…”Deplorable”,0
 Here’s The One Thing That Scares Trump And His Racist Followers (VIDEO),0
 Fox News Asks This Man For Pictures Of New York Solidarity March – His Response Is PRICELESS,0
FEEL THE BERN! Watch Bernie Sanders’ Supporters Embarrassed By Their Own Hypocrisy In Hysterical “Gotcha” Video,0
 REPORT: Five-Year-Old Girl Is Detained And Separated From Mother At Airport Because Of Trump’s Muslim Ban,0
WATCH HILARIOUS SNL “Draw Muhammed” Contest Skit…,0
U.S. House to vote on non-nuclear Iran sanctions next week,1
"Mexico murders hit record high, dealing blow to president",1
 Republican Gov Wrecked Economy So Bad He’s Started Censoring Reports,0
 Tommy Chong Just Rolled Trump Up And SMOKED Him In Devastating Tweet,0
"Trump on Twitter (August 8): Opioid crisis, North Korea",1
PROTESTERS CAN’T STOP A HUMBLE TRUMP: Delivers A Powerful Message To Detroit [Video],0
Survey: Top Ten Fears of 2015,0
 Hillary Clinton Broke The Internet With Trump Trolling Site,0
OOPS! UKRAINE Caught Colluding With Democrats To Help Hillary Win Election…President Poroshenko Scrambling To Repair Damage With Trump,0
Trump says Senate should have passed healthcare bill,1
Moore: Why Millions of Americans Are Voting Trump,0
LAWYER FOR FBI INFORMANT: My Client Knows What Russians Were Saying During Bribery of Clintons [VIDEO],0
