title,true
U.S. calls Myanmar moves against Rohingya 'ethnic cleansing',1
BREAKING: TWO REPUBLICAN CANDIDATES Drop Out Of 2016 Presidential Race…Questions Linger,0
"OBAMA FLOODS America With Illegal Aliens, Muslim Refugees, While Veteran Under VA Care Dies With Maggot-Infested Wound",0
 Conservative Christian Running For Congress Shares Screenshot With Porn Tabs Open (IMAGES),0
“MEATHEAD” ROB REINER Calls For ‘ALL OUT WAR’ Against Trump…Twitter User Warns “Hollywood Folks” To Be Careful…They Might Just Get A War,0
BOOM! INTEL CHAIR Asks FBI/NSA Directors if Russians Hacked Votes in Key States [Video],0
U.S. and Britain begin dialogue on post-Brexit farm deal,1
Canada's Trudeau says spoke with Trump about Syria air strikes,1
 NRA Breaks Silence On Orlando By Claiming ‘Political Correctness’ Caused The Massacre,0
UK PM May says she was unaware of allegations against sacked deputy,1
Republican Sandoval withdraws as possible Supreme Court pick,1
 Inventor Of The Worldwide Web Just DESTROYED Trump’s ‘Disgusting’ Bill To Sell Internet History,0
HOW HILLARY DESTROYED This Man’s Life To Hide Her Incompetence In #Benghazi,0
Obama says Islamic State fight far from 'World War Three': speech,1
Muslim pilgrims in Muzdalifa prepare for haj's final stages,1
OBAMA THREATENS TO SURFACE FROM LEFTIST BUNKER To Speak Out Against Trump’s Plan To End DACA,0
A surge in U.S. deportations could swamp an overtaxed system,1
Headless torso could belong to submarine journalist: Danish police,1
Clinton leading Trump by 2 points in McClatchy-Marist poll,1
WATCH: TOP 5 VIDEOS The Leftist Media Doesn’t Want You to See Of KID ROCK Giving Back To Others,0
WATCH: DID JOHNNY DEPP Just Make A Career-Ending Joke About Assassinating President Trump?,0
Ex-U.S. Attorney Bharara signs book deal after firing by Trump,1
Trump picks Boeing executive Shanahan to become Pentagon's No.2,1
Saudi anti-graft detainees will get due process: Saudi U.N. envoy,1
"Nearly 30,000 Kurds displaced from city near Kirkuk: aid groups",1
BOYCOTT! AMAZON’S JEFF BEZOS Hires 20 To Take Down Trump…Trump Fires Back! [Video],0
WHY THE HUGE 1.1 MILLION DROP in Food Stamp Enrollment? [VIDEO],0
Britain must be clearer on Brexit divorce bill: Dutch PM,1
Ted Cruz wins Wyoming Republican presidential nominating contest,1
"Russia, before Tillerson visit, says worried USA may attack North Korea",1
" ‘Shoot At Hurricane Irma’ Facebook Event Taken Too Seriously, So Police Had To Issue A Warning",0
 Equifax Is Tricking Consumers Into Waiving Their Right To Sue Over Data Breach,0
"MURDERERS AND RAPISTS FOR HILLARY: VA Governor, Close Clinton Friend Gives 206,000 Felons Voting Rights, Releases Them From Jail Before Election",0
 REPORT: Trump Once Asked If It Was ‘Wrong’ To Want To Have Sex With Your 13-Year-Old Daughter,0
"WATCH: DEMOCRAT STATE SENATOR Who Said She Wouldn’t Apologize For Saying She Wished President Trump Would Be Assassinated, Makes Tearful Apology",0
" Chaffetz Says Screw Congress, Might Leave Before His Term Is Up (DETAILS)",0
 CNN Host STUNNED As Trump’s Team REFUSES To Comment On Russian Hacking (VIDEO),0
 Trump Official Gets Asked A Simple Question About Global Warming. Her Response Is Unbelievable. (VIDEO),0
ANTI-TRUMP FRENCH PRESIDENT MACRON Caught on Video Pushing Way Through World Leaders to Be Pictured Next to Trump in G-20 Group Photo,0
Trump expected to endorse Ryan for re-election later on Friday: Fox News,1
 Alabama’s Latest Assault On Gay Marriage Is Great News For Kim Davis Wannabes,0
"Congress rejects Obama veto, Saudi September 11 bill becomes law",1
ARE SENATOR AL FRANKEN and REP JOHN CONYERS Being Sacrificed By The Democrat Party For A Much Larger Goal?,0
Iran bans oil refinery products traffic with Iraqi Kurdistan: report,1
 ‘Family Values’ Republican Busted For Having A Sex Video Of Himself On Government Computer,0
 Congressional Black Caucus Cries Foul Over Supposed Clinton Endorsement (VIDEO),0
"Immigration provision cut from Obamacare rollback, angering conservatives",1
House rejects bill requiring carriers to share phone location,1
Hamas calls for Palestinian uprising against Israel,1
Clinton spokeswoman defends drug plan after Pfizer comments,1
Roadside bomb kills seven outside Somali capital Mogadishu,1
Egypt's Hasm militants claim attack targeting Myanmar embassy,1
White House budget envisions massive savings from Dodd-Frank rollback,1
"Trump supporters see Iraqi, Syrian refugees as major threat: report",1
OOPS! MIT Researchers Debunk Global Warming Data…Report Confirms President Trump Was Right To Pull Out Of Paris Climate Agreement,0
"Republican rift widens as Trump declines to endorse Ryan, McCain",1
Islamic State seizes new Afghan foothold after luring Taliban defectors,1
MEGYN KELLY Not Exactly Getting Warm Welcome At NBC: “People are p*ssed”…NBC “bit off more than they can chew when they hired Megyn”,0
Cyber attacks on Islamic State use tools others also have: U.S. defense chief,1
U.S. judge throws out Texas voter ID law supported by Trump,1
 Former Watergate Prosecutor: Mueller Could Gag Trump On Russia,0
"MELANIA Thanks Troops For Sacrifices At Easter Egg Roll…FLASHBACK To 2016: “Peanut Crew” Had To Remind Michelle Obama To Mention Troops, After Using Easter Speech To Brag About All Of Their Accomplishments [VIDEO]",0
MICHELLE OBAMA Dishes Dirt On Barack: “He barely got his work done…He was a bum!” [VIDEO],0
CAMPING NIGHTMARE: Machete Wielding Refugee Drags 23-Yr Old Woman From Tent…Forces Boyfriend To Watch The Unthinkable,0
U.N. picks Norwegian for Myanmar role as tensions simmer over Rohingya crisis,1
BILL CLINTON LOSES IT With Heckler In Finger-Pointing Rant: “I defended Obama…” [Video],0
"Risks ahead for U.S. tax push as disputes linger, Trump returns",1
" DNC Vice Chair RESIGNS, Declares Support For Bernie Sanders (VIDEO)",0
 Republicans Are Livid After Seeing This Photo Of Martha Stewart In Front Of Donald Trump,0
DAVID LETTERMAN Offers Advice To Crybaby Comrades: “Stop Whining…Figure Out A Way To Remove Trump”,0
"JESUS CHRIST IS STRIPPED From Christmas Celebrations In U.S. Schools, While MN Public School Students Sing “Allahu Akbar” At “Holiday” Concert",0
Trump biofuel proposals echo those of backer Icahn,1
UNBELIEVABLE! OBAMA’S ATTORNEY GENERAL SAYS MOST CHARLOTTE RIOTERS WERE “PEACEFUL” PROTESTERS…In Her Home State Of North Carolina [VIDEO],0
BREAKING: WATCH COPS Shut Down PORTLAND PUNK PROTESTERS Blocking Traffic [Video],0
 WHOA! Donald Trump Is Going To Lose His F*cking Mind When He Sees SNL’s Cold Open (VIDEO),0
 Jimmy Kimmel Lets A Little Girl Adorably Mock Sarah Palin On Her 52nd Birthday (VIDEO),0
Cambodia's Hun Sen urges arrests of opposition 'rebels in the city',1
Russia seeks two-day ceasefire in Damascus suburb; dozens killed by air strikes,1
Jakarta closes hotel targeted by Islamists for alleged vice,1
" Obama Puts Trump In His Place, DESTROYS Him With This One Statement During Farewell Address (VIDEO)",0
"U.S., China soften tone, say to work together on North Korea",1
Trump says he has decided to decertify Iran nuclear deal,1
 Longtime Trump Friend Russell Simmons Drops Bombshell On Trump’s DISGUSTING Racism Toward Him (VIDEO),0
STUNNING VIDEO REVEALS Why We Have The Current Hateful Lunacy In The Press [Video],0
U.N. must take 'serious' action against North Korea over missile: Nikki Haley,1
Top Senate Democrat says repealing essential benefits would need 60 votes,1
" BREAKING: Republican Governor Arrested On Multiple Charges, GOP In CHAOS",0
LIBERAL RAG NEWSWEEK Does Hit Piece Calling Trump “Lazy Boy”…Social Media Hits Back! [Video],0
"New Zealand foreign minister praises China ties, damps fears of protectionism",1
Russia hacked Republican state campaigns but not Trump's: FBI head,1
 Republican U.S. Senator Openly Admits He’d Take A KKK-Loving Trump Over Any Democrat,0
 Heiress To Disney Empire Knows GOP Scammed Us – SHREDS Them For Tax Bill,0
EXPOSE THE LEFT! DOJ Digs Into Anti-Trump Website to Expose Violent Rent-a-Mob Organizers,0
 Tina Fey And Rachel Maddow Go Head To Head On ‘The Tonight Show’ (VIDEO),0
Cambodia's political prince submits to its strongman,1
"Watch How Anti-American Actress, Emily Blunt “Dixie-Chicked” Herself Only Days Before Her New Movie Release [VIDEO]",0
House Speaker Ryan urges conservative unity in election year,1
Treasury secretary's wife apologizes for Instagram sniping,1
EU readies 'David Davis-proof' Brexit summit,1
WHAT? OUR CIA DIRECTOR Just Admitted To An “Indiscretion” That’s Mind Boggling…How Did This Guy Become CIA Director?,0
LEGAL EXPERT JONATHAN TURLEY Shoots Down Joe Scarborough’s Case Against Trump: “Not obstruction” [Video],0
 Bernie Sanders DESTROYS Trump During His Coronation From The Comfort Of His Armchair,0
 WATCH: Chris Cuomo SHREDS Kellyanne Conway For Hypocritically Defending Trump’s Pay-For-Play Scheme,0
 Pope Francis TORCHES Trump: ‘A Person Who Thinks Only Of Building Walls’ Is ‘Not A Christian’,0
Bolivians spoil ballots in judicial vote to protest Morales,1
 Elizabeth Warren Burns Trump For Attacking Hillary For Being A Woman,0
ANTI-HILLARY POSTERS POP UP All Over Hollywood…Great timing!,0
SNARKY HILLARY AIDE EMBARRASSED BY Inconvenient “Fact” About Judge Who’s Forcing Hillary To Testify Under Oath [VIDEO],0
New Venezuela oil chief vows anti-corruption crusade,1
 The Better Business Bureau Calls Trump Out As The Lying Liar That He Absolutely Is (IMAGES),0
Snap of Clinton reading Pence email headline goes viral,1
 The Entire Congressional Black Caucus Just Stomped All Over Trump’s Birther Remarks (VIDEO),0
 Trump Stunned As Pope Calls Him Fat To His Face (VIDEO),0
" Trump Defies Courts, Refuses To Release Guiliani Memo Proving Intent To Ban Muslims",0
 Neo-Nazis Are Flocking To Trump’s Campaign And Openly Bragging About It,0
GREAT NEWS! House GOP Moderates Threaten “You may see some Main Street mem­bers (RINO’s) re­tire” If We Don’t Get Paul Ryan For Speaker,0
 WATCH: New ‘Birdie’ Sanders Ad Celebrates RESOUNDING Weekend Victories,0
TRUMP EXPOSES OBAMA’S INCOMPETENCE: Cuts EPA Budget…Still Fixes Flint’s Water Crisis,0
"Obama’s Legacy: Washington is Lying About ISIS, and Lying About Syria",0
"Syrian army, allies reach airbase besieged by Islamic State in eastern Syria: commander",1
"France's Macron tells Iran, Israel leaders of need to preserve Lebanon's stability",1
SIX REASONS THE LEFT Turned Their ‘Accepting’ Backs On Bruce Jenner After He ‘Came Out’ In TV Interview,0
 WATCH: This Democrat Just Released The Most Badass Campaign Ad So Far,0
U.S. says Myanmar should respond responsibly to attacks on security forces,1
 Chuck Todd Bans Donald Trump From Phoning It In On Meet The Press,0
U.S. attorney general still deciding whether to impose reforms on Chicago police,1
WOW! TOMI LAHREN BLASTS Liberal Media For Trying To Label Conservative News As “Fake”…”Evolve Or DIE Mainstream Media” [VIDEO],0
BOILER ROOM – EP #57 – Revenge of the Social Rejects,0
"HARD-CORE, CONSERVATIVE, Street Artist, Sabo Videotapes Visit From Secret Service…Who Is This Guy? Why Does Obama Fear Him?",0
 Maher EVISCERATES Trump’s Insane Presser; Gets Real About How Dangerous He Is (VIDEO),0
SHOCKING VERDICT: Kate Steinle Murdered By Illegal Alien Who Walks Free [Video],0
"BREAKING: VIDEO RELEASED Of Angry Leftist Mob Attacking Home Of Chicago Lawmaker With Rocks, Torches",0
U.S. House to weigh $622.1 million in new Zika funding,1
“I’m Not With Crooked Hillary”: VIRAL VIDEO Shows Young Mexican-American Explain Why He’s Voting For Trump,0
WHOA! RUSH LIMBAUGH RIPS Into Republicans Who Don’t Support Trump [Audio],0
 WATCH: Trump Responds To Rising Anti-Semitism By Bragging About His Electoral College Win,0
U.S. Congress secures health benefits for coal miners,1
" CNN Just Went After Trump For His Latest Meltdown, And It Was Unbelievably BRILLIANT (VIDEO)",0
 WATCH: Ellen DeGeneres Cleverly Uses ‘Finding Dory’ To Teach Trump That Walls Don’t Work,0
"Patrick Henningsen LIVE with guest Ray McGovern – Podesta Emails Leaked, Not ‘Hacked’",0
WATCH OUT RINOS AND DEMOCRATS! The 7 Senate Seats Most Likely to Flip,0
Groups sue to obtain White House visitor logs,1
FLASHBACK…UNDERCOVER VIDEO SHOWS HILLARY Telling Top Donor She Stopped Using Email Because Of So Many Investigations: “Why would I want to do email? Can you imagine?”,0
 Texas Republicans Adopt Astonishingly Extreme Party Platform,0
 BREAKING: House Dems Have HAD IT With Trump And Are Fighting Back With Protests And Lawsuits (DETAILS),0
"SHERIFFS, LT. GOV AND IMMIGRATION EXPERTS FIGHT BACK AGAINST FED’S ATTEMPT TO MAKE TEXAS A SANCTUARY STATE",0
 WATCH: Trump Supporter Says Women Shouldn’t Be Allowed To Be Leaders,0
"Trump declares North Korea state sponsor of terrorism, triggers sanctions",1
WATCH: HOLLYWOOD ACTOR SCOTT BAIO…All In For TRUMP: ‘We Need Somebody to Relentlessly Attack Hillary’,0
HOME DEPOT FOUNDER: Why I Stand With Donald Trump,0
 Harry Reid Calls For FBI Head To Be Investigated Following Russian Bombshells,0
Britain's Boris Johnson 'could have been clearer' on jailed aid worker in Iran,1
Syrian army encircles IS in al-Mayadin: Syrian military source,1
Supreme Court has option to duck travel ban ruling,1
Dallas attack adds to Cleveland concerns before Republican convention,1
FIRSTHAND ACCOUNT From The Front Lines Of The Marxist Radical Attack On Free Speech In Chicago,0
"Spain's prosecutor calls for rebellion, sedition  charges against Catalan leaders",1
(VIDEO) BALTIMORE BBQ & BREW OWNER GUARDS RESTAURANT AFTER LEADERS “UTTERLY FAILED”,0
Papua New Guinea court rejects bid to restore services to asylum-seeker camp,1
WOW! TEXAS MAN Pays For AWESOME Billboard Slamming ABC Over Fake Russia-Trump News Coverage,0
BIRDS OF A FEATHER? HOW HARVEY WEINSTEIN Helped Bill Clinton Defend Himself In Monica Lewinsky Scandal,0
" CNN Attacks Larry Wilmore, Cancels Appearance For Mentioning Them In Comedy Skit",0
 Bill Maher Nails Republicans For Letting Their Party Get Hijacked By Racists (VIDEO),0
Trump supports Republican tax overhaul bill: adviser,1
"Factbox: Time slipping by for Trump, Republicans on domestic goals",1
New school offers education 'salvation' for Syrian girls in Lebanon,1
Trump builds team of bosses to shake up Washington,1
 Grand Jury Indicts Anti-Choice Zealots Who Produced Phony Planned Parenthood Videos,0
 WATCH: CNN Host HUMILIATES Trump Supporter For Providing Laughable ‘Evidence’ Of Nationwide Voter Fraud,0
ONE BRUTAL IMAGE Perfectly Captures The Truth About Hillary’s Plans To “Donate” Weinstein’s Campaign Contributions,0
Republican VP candidate Pence in 'excellent' health: doctor,1
Trump points to Congress on Puerto Rico assistance,1
"WATCH: 40,000 BOY SCOUTS BOO Barack Obama…GO CRAZY…Chant “We Love Trump” During President Trump’s Visit To National Scout Jamboree",0
U.N. rejects Myanmar claim that it agreed to help build housing for refugees,1
"Comey talks 'real world,' meets protests at black university",1
U.N. rights boss urges U.S. Congress to give 'Dreamers' legal status,1
 Trump Live Tweets About ‘Fox And Friends’ While Mass Shooting In Orlando Unfolds,0
No Class Michelle Obama Takes Several Swipes At Trump During Tech Speech And Veiled Swipe At Clintons: ‘People that won’t go away’ [Video],0
 Pastor Drops MASSIVE Truth Bomb About Liberal Tolerance That Will Have Trump Lovers FUMING,0
" ‘Racist, Fascist, White Supremacist’: Former NFL Star Chris Kluwe Scorches Trump Over His Attacks On Atheletes",0
Trump son-in-law Kushner hires prominent trial lawyer: NYT,1
 George Takei’s Latest Twitter Poem Roasts Trump’s Idiotic North Korea Statement To Perfection (TWEET),0
Overcrowded Greek refugee camps ill-prepared for winter: UNHCR,1
Kremlin says Russia not accused in U.S. case against ex-Trump aides,1
DONALD TRUMP JR. Releases Emails Related To Russian Lawyer Meeting…Here Are The Nothing Burger Emails The Media Was Salivating Over,0
Trump adds Washington lawyer John Dowd to his legal team,1
Mexican governor requests leave to run for president,1
 Robert Reich HAMMERS Trump’s Unpresidential Behavior In Amazing New Year’s Message,0
UK on Trump invite to 10 Downing Street: Not just yet,1
 Scott Baio: Orlando Massacre Proves Obama Is A Muslim Terrorist (VIDEO),0
 The Sleazy Shot Trump Just Took At Manafort Proves He’s Terrified,0
"Trump's faulty trade math may not make America greater, or richer",1
Death toll in Iran's western province quake reaches 328: ISNA,1
Support for Irish PM's party surges on back of Brexit row,1
Trump says Mexico has taken advantage of U.S. 'for long enough',1
U.S. allies fret as 'guillotine' hangs over Tillerson,1
RINO MITCH McCONNELL Praises Hillary Day After Benghazi Hearing…Says He Could Work With Her As President,0
" Trump Junior TOTALLY Staged This Awkward Photo For The NYT, And Twitter Loves It",0
"Russia, China, others boycott U.S. meeting at U.N. on Venezuela",1
Catalan leader calls for calm ahead of Madrid deadline,1
Senate prepares Puerto Rico debt debate amid Democrats' concerns,1
Spain's constitutional court starts review of Catalan independence vote,1
Exclusive: Republicans mostly blame Congress for healthcare reform failure - Reuters/Ipsos poll,1
Black Politician Explains Why Left’s ‘Racist’ Critique of Trump is Wrong,0
Few tears in China as old friend Mugabe ousted in Zimbabwe,1
Trump's EPA to reconsider oil and gas emissions rule,1
U.S. Homeland Security probes possible abuse in Twitter summons case,1
Donald Trump’s TRILLION Dollar Bombshell,0
 Donald Trump Attacked Clinton’s ‘Stamina’ And Her Response Was Absolutely Brilliant (VIDEO),0
"U.S. Supreme Court revival on Trump travel ban draws praise, criticism",1
Japan calls snap election as new party roils outlook,1
"PRIORITIES: AS VETS LAY DYING, WAITING For Medical Care…Obama’s Crooked VA Spent MILLIONS On Artwork",0
"KID ROCK GOES OFF On Colin Kaepernick, Obamacare and Deadbeat Dads…Asks “Almighty Jesus” To “Give us strength to fight”…”Because like it or not, Hillary LOST and your President Is Donald Mother-F***king Trump!” During MI Concert",0
EMAIL REVEALS UNIV Of Pittsburgh Telling Professors To Give Students “Extra Credit” For Protesting Trump [VIDEO],0
Trump to unveil $1 trillion infrastructure plan in 2017: official,1
 WATCH: Fox Women SHRED Male Colleague For Calling Trump The ‘Ultimate Feminist’,0
Trump says he would push universities to reduce tuition,1
VETERANS CAN’T GET HEALTH CARE…But These MN Somali Muslims Got US Taxpayer Dollars For College…Used It For Jihad,0
Trump to urge all nations to isolate North Korea's 'brutal regime' in South Korea speech,1
 Ammon Bundy’s Own ‘Safety’ Committee Tells Him And His Militia Terrorists To Go Home (VIDEO),0
 Trump Fan Openly Admits To Planning ‘Assassination On’ Hillary ‘If She’s Elected’ (IMAGES),0
THIS PICTURE OF HARRIET TUBMAN Should Be Used On The $20 Bill…If For No Other Reason Than To Drive Anti-Gun Left Crazy,0
DEMOCRAT LAWMAKER Puts Forth Bill Requiring Wife’s Permission For Men To Obtain Viagra Prescription,0
"UK says needs 1,200 officials to register EU nationals after Brexit",1
(VIDEO) LIBS EAT THEIR OWN: “HILLARY’S BEEN LIVING IN A BUBBLE FOR 33 YEARS”,0
Trump's attacks could leave him friendless if impeachment comes,1
" Alec Baldwin Just Put Trump’s Idiot Supporters In Their Place, And It Was Beautiful (VIDEO)",0
BOILER ROOM – EP #51 – Social Rejects & Political Pessimists Club,0
PANDERING HILLARY CLINTON Angers Prince Fans For Playing His Song At A Rally [Video],0
LIBERAL CULTURE ROT: U of Maryland Teaches Students “How To F*** In College” [Video],0
White House says to have Supreme Court nominee in next couple of weeks,1
JILL STEIN CONCEDES Recount In Michigan In Bizarre Press Conference [VIDEO],0
Trump's spy chiefs to be members of Cabinet: White House,1
Democratic presidential contender O'Malley investigated over furniture purchases: Post,1
Zimbabwe's Moyo says on Twitter he is out of the country,1
"Syria fighting worst since Aleppo, air strikes deadly: aid agencies",1
Trump sends letter to Vietnam's president to promote ties,1
 D’oh!: Trump Tells Crowd In Richest County In America Its Economy Is A Disaster,0
Trump seeks to raise fresh ethical questions about Clinton,1
Great Answer! Sean Spicer Asked To Name CNN Reporter Who ‘Did Good Work’ During His Time In The Trump Administration,0
Egypt not considering measures against Lebanon's Hezbollah: CNBC,1
HEATED! TUCKER CARLSON Totally Shuts Down Radical Liberal FOX News Analyst Who’s Running For DNC Chair [Video],0
 Analyst Visits Moscow And Finds Russians Are Laughing At Us As Putin Manipulates ‘That Fool’ Trump (VIDEO),0
“REFUGEE DRESS” Sold Online Forced to Change Name After Social Media Goes Ballistic,0
HYSTERICAL VIDEO: Clinton Ad Destroyed With Comments Inserted…Share This Everywhere!,0
Obama declines comment on reports of possible removal of NSA chief,1
ADELE BREAKS “Best Album” Grammy Award In Half On Stage…Gives Embarrassing “WHITE GUILT” Apology Speech To “More Deserving” Beyoncé…”The way you make my black friends feel” [VIDEO],0
CONSEQUENCES OF OPEN BORDERS: 15 Heavily Armed Men Break Into Texas Border Home With 9 Yr Old Boy And Open Fire,0
Lights back on in Venezuela after five-hour blackout,1
DEMOCRAT GUN GRABBER SIT-IN Rages On With A Damned Ironic Feast Behind The Scenes,0
 GOP Rep’s Defense Of Jeff Sessions Is Straight From The KKK (AUDIO),0
 NY Daily News Runs Most Explosive Trump Cover Yet; Says What We’re All Thinking (IMAGE),0
"From Damascus, Iran vows to confront Israel",1
Trump's continued search for new FBI chief seen as chaotic: sources,1
 Howard Dean ROASTS Trump Over Debate Sniffles: ‘Coke User’? (TWEETS),0
 Trump Told More Than A Thousand Documented Lies In Only Seven Months (DETAILS),0
"French PM defends flight home for 350,000 euros",1
REFUGEE BUSINESS IS CASH COW FOR LUTHERAN CHARITY IN MI AND OTHER STATES,0
"At least one person dead, 50 wounded in Iraq after earthquake: officials",1
"Frankfurt to evacuate 60,000 people to defuse British WWII bomb",1
"Main Cambodian opposition leader arrested, paper shuts as crackdown grows",1
MUSLIM GITMO PRISONERS DICTATE RULES: Women Guards Not Allowed To Transport Terrorists [Video],0
Exclusive: Australia-U.S. refugee swap again in doubt as officials exit Nauru,1
Robert Parry: What to Do About ‘Fake News’,0
U.S. service member killed in Iraq IED blast: Pentagon,1
Madrid calls on Puigdemont to participate in Catalan elections,1
 WATCH: Trump Education Minion Betsy DeVos Runs Away After Being Blocked From Entering Public School,0
STUNNING VIDEO: 80-Yr Old Man FORCED By Police To Provide Asylum For Refugees In Italian Hotel Against His Will,0
Unions brace for pro-business shift in labor policy under Trump,1
 Right-Wing Radio Host Regrets That Conservatives Were Turned Into Fact-Free ‘Monsters’,0
"Trump rejects criticism, vents at news media in campaign speech",1
"Republican lawmaker Ros-Lehtinen, a Trump critic, to retire",1
"EU summit was positive, but nothing new on money: senior EU official",1
False Flag Florida: FBI Agents ‘Posing As Terrorists’ in Miami Sting Operation,0
EXPLAINED: The West’s NGO ‘Human Rights’ Scam,0
Saudi King Salman to visit White House early next year: White House,1
 Stephen King BLASTS Republicans Cozying Up To Putin Since He Hacked The Election For Them (TWEETS),0
Mexico journalist shot dead at Christmas  celebration at son's school,1
 Cruz Humiliated By Moderator After Lie About Presidents Not Appointing Justices In Election Year,0
US MEDIA THROWING OUT “Unmitigated Bullsh*t.” In Effort To Destroy TRUMP…Liberal Journalist Squeals,0
Top Democrat on House panel says he has seen controversial intel reports,1
Trump's low advertising spending weighs on U.S. broadcasters,1
LAVAR BALL: Here’s Why President Trump Was Under No Legal Obligation To Help Release Your Shoplifting Son From Chinese Prison,0
HILLARY TWEETS MESSAGE In Defense Of DACA…OOPS! 2014 VIDEO Of Hillary EMERGES Saying Illegal Kids Should Be Sent Back,0
Kremlin 'has nothing to do' with Russian lawyer who contacted Trump's team,1
"WOW! Poll Asks Hillary Voters, Hispanics About Trump Deportations…Results Are BRUTAL NEWS For Democrat Party Leaders",0
THE BEST WAY To Clear Soros’ Anti-Trump Rioters Out Of DC Can Be Found On One Piece Of Paper,0
U.S. condemns Venezuelan elections as neither free nor fair,1
GREEN PARTY DOLT Struggles To Explain Wisconsin Election Recount [Video],0
Clinton campaign calls Trump ISIS attack 'false claim',1
Security for Trump's summer visit ruffles tranquil New Jersey town,1
H.R. McMaster Repeatedly Refuses to Say if He Can Work with Steve Bannon…A Deep State Set Up? [Video],0
Catalonia's Puigdemont to see lawyers in Brussels: VRT media,1
Israel questions Iranian blogger after giving her asylum,1
"Explosion damages Swedish police station, none injured",1
 Missouri Republican Laughed At For Saying He’s A Reproductive Expert Because He Was An Embryo,0
French truckers jam border crossings over cut-price competition,1
OBAMA’S NEW AND “IMPROVED” FBI Offers HUGE Reward For Anyone Who Can Help Frame White Cop In Black THUG Shooting,0
TREY GOWDY Reminds Comey It’s 10 years in jail for Obama Officials Who LEAKED Info [Video],0
 WATCH: Oklahoma Republican Declares That Rape Is The ‘Will Of God’,0
Standing Rock Sioux tribe opposes Trump order on Dakota pipeline: statement,1
Highlights: The Trump presidency on March 31 at 6:19 p.m. EDT,1
 GOP Rep’s Replacement For Obamacare Is Child Abuse (VIDEO),0
 BUSTED: Donald Trump Screwed Over American Steel Workers By Buying Metal From China Instead,0
LOL! This One Picture Sums Up Trump’s BRUTAL SMACKDOWN Of Mainstream Media At Today’s Press Conference,0
Women drivers seen reviving Saudi car market,1
" Michelle Obama Wore A Nice Dress, So Conservatives Called Her ‘Ape’ And ‘Gorilla’ (SCREENSHOTS)",0
"Factbox: Trump on Twitter (August 21) - Jerry Falwell, fake news",1
"BOOM! LEADERS Of 34,000 Black Churches Tell Members To Turn Backs On Race-Baiter-For-Hire Al Sharpton’s D.C. March Against Trump",0
Obama Throws Gasoline On Black Terrorists War On Cops: “The Moment Is Here”,0
"After sanctions, Tillerson may find Russia talks an uphill climb",1
Hurricane Maria regains Category 5 hurricane strength: NHC,1
U.S. House ethics panel investigating allegations against Rep. Conyers,1
 REPORT: Ivanka Trump Took Kellyanne Conway To The Woodshed For Peddling Her Product Line,0
Attorney General Jeff Sessions to face House judiciary panel November 14,1
Soldiers take over Zimbabwe state broadcaster: ZBC staff,1
May might leave next stage of Brexit bill until next month,1
Syrian Kurdish YPG says seized eastern region from Islamic State,1
" WATCH: ‘Weird Al’ Yankovic Relives The Third Debate, And It’s BEYOND Compare",0
Jack Lew urges Senate to act on Puerto Rico debt,1
WATCH: MSNBC Cuts Mic Of GOP Senator Lindsey Graham When He Brings Up Hillary’s Campaign During Interview About Donald Trump Jr.,0
Virginia governor vetoes religious protection bill,1
 Cliven Bundy’s Cows Are Starving To Death Because He’s A Greedy Jackass,0
Robert Mueller examining Flynn's role in seeking Clinton emails from hackers: WSJ,1
TOP DEMOCRAT ACTIVIST WHO LAUNCHED ONLINE CAMPAIGN TO THREATEN AND BULLY 12 YR OLD CONSERVATIVE Is Facing Charges [Video],0
 Syria Strike Completely Backfires Against Trump; Even His Hard Core Supporters Are DONE,0
3 MILLION ILLEGAL ALIENS Under Investigation For Voting…After Obama Told Them It Was Ok,0
SUNDAY SCREENING: ‘The Clinton Chronicles’ (1994),0
 White House DELETES Key Parts Of McClatchy Story On Trump’s Muslim Ban In Press Release,0
NON-PROFIT VIOLENT Berkeley BAMN Leader Surprised When Tables Are Turned On Him During Interview [VIDEO],0
UNREAL! GRIFTER BILL CLINTON MAKES $16 MILLION FROM PEOPLE IN HIGH GOVERNMENT PLACES,0
"France to raise minimum food prices, limit bargain sales",1
Turkey expects visa spat with U.S. to be resolved soon: deputy PM,1
"Factbox: Trump on Twitter (Dec 1) - Kate Steinle, Tax cuts, Rex Tillerson",1
Over $500 million in Thai bank shares transferred on behalf of king: SEC,1
Tillerson's Asia trip not seen producing concrete action on North Korea: State Dept,1
"Mural depicts Maine governor as Klansman, Mickey Mouse",1
Rights groups urge end to Poland's overhaul of judiciary,1
Trump supports completion of Dakota Access Pipeline,1
STEPHEN MOORE: What Republican Turncoats Forget…Examining The Case Of The Republicans For Hillary,0
"Syria's Deir al-Zor air base working again: state media, monitors",1
Supreme Court to hear major case on political boundaries,1
Clinton proposes 65 percent tax on U.S. billionaire estates,1
 CNN Host STUNNED By Republican’s PATHETIC Defense Of Trump’s Tweets (VIDEO),0
OOPS! WATCH THE BRILLIANT TV AD Trump Made For Cruz,0
"Russia rebukes Trump over Iran, North Korea, accuses U.S. of missile treaty breach",1
 WATCH: Paul Ryan Reveals This Really Weird Reason He Hated President Obama’s SOTU Speech (VIDEO),0
EMBARRASSING: Anti-Trump “THE HILL” Gets SLAMMED For Publishing Article Claiming MTV’s “Jersey Shore” Reality Star “Schooled” Trump On Global Warming ,0
